Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-15,6.460000038146973,6.460000038146973,6.409999847412109,6.409999847412109,3.430625438690185,47512,0.0,-0.007739967560310701,0.012063686646503147,0.025929999351501466
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-18,6.460000038146973,6.519999980926514,6.460000038146973,6.5,3.4787933826446533,99077,0.0,0.01404058576135947,-0.0002536681753247949,0.02601999998092652
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-19,6.539999961853027,6.539999961853027,6.5,6.5,3.4787933826446533,46518,0.0,0.0,0.003297845615265693,0.026140000820159912
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-20,6.5,6.539999961853027,6.5,6.539999961853027,3.5002009868621826,58776,0.0,0.006153840285081147,0.0032870055783318364,0.025350000858306885
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-21,6.579999923706055,6.590000152587891,6.579999923706055,6.590000152587891,3.526961326599121,13422,0.0,0.007645289147784062,0.0012600614081654804,0.025369999408721925
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-22,6.590000152587891,6.590000152587891,6.579999923706055,6.579999923706055,3.5216095447540283,15443,0.0,-0.0015174853794061027,-0.012584948546713659,0.024549999237060548
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-25,6.579999923706055,6.579999923706055,6.539999961853027,6.539999961853027,3.5002009868621826,21660,0.0,-0.006079021628696002,-0.003823546085442775,0.024200000762939454
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-26,6.5,6.539999961853027,6.5,6.539999961853027,3.5002009868621826,59062,0.0,0.0,0.007164758602298038,0.024140000343322754
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-27,6.519999980926514,6.53000020980835,6.519999980926514,6.53000020980835,3.494849681854248,275425,0.0,-0.0015290140830283017,-0.005843484214170469,0.02374000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-28,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,500000,0.0,0.003062784116985684,-0.002555642373846978,0.02388999938964844
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-29,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,10000,0.0,0.0,0.0066615973446655374,0.024140000343322754
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-01,6.550000190734863,6.579999923706055,6.519999980926514,6.519999980926514,3.489497423171997,50012,0.0,-0.004580184570190604,0.0038177069912552763,0.02496999979019165
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-02,6.5,6.519999980926514,6.5,6.5,3.4787933826446533,7408,0.0,-0.0030674817461688875,0.0007607148843515876,0.02480999946594238
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-03,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,7224,0.0,0.0030769201425404624,0.0027869421573227804,0.025169999599456788
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-04,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,3.5109050273895264,2879,0.0,0.006134963492337775,0.006821541954921351,0.025120000839233398
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-05,6.599999904632568,6.699999809265137,6.599999904632568,6.699999809265137,3.585833072662353,32909,0.0,0.02134144324798215,-0.005269738833466264,0.025009999275207518
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-08,6.650000095367432,6.650000095367432,6.570000171661377,6.570000171661377,3.5162572860717773,43812,0.0,-0.019402931537996326,0.010090856004991933,0.025190000534057618
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-09,6.570000171661377,6.590000152587891,6.570000171661377,6.590000152587891,3.526961326599121,7165,0.0,0.003044137047785833,-0.006493559697438367,0.02499000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-10,6.550000190734863,6.550000190734863,6.53000020980835,6.53000020980835,3.494849681854248,33000,0.0,-0.009104695203380087,-0.007038682450704492,0.024769999980926518
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-11,6.5,6.5,6.5,6.5,3.4787933826446533,10224,0.0,-0.004594212686745092,-0.01417724995673475,0.025039999485015868
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-12,6.5,6.5,6.5,6.5,3.4787933826446533,16230,0.0,0.0,0.009245008296036472,0.02559999942779541
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-15,6.46999979019165,6.46999979019165,6.46999979019165,6.46999979019165,3.4627373218536377,12847,0.0,-0.004615416893592239,-0.006361323278710085,0.025529999732971192
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-16,6.5,6.5,6.489999771118164,6.5,3.4787933826446533,25755,0.0,0.004636817740524268,0.0010243512499068519,0.025920000076293945
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-17,6.519999980926514,6.539999961853027,6.519999980926514,6.519999980926514,3.489497423171997,22210,0.0,0.0030769201425404624,-0.005372194516575224,0.025920000076293945
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-18,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,0,0.0,0.0,-0.008744859651424242,0.02559999942779541
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-22,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,0,0.0,0.0,-0.005708386493952777,0.025899999141693116
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-23,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,68800,0.0,0.0,-0.006524008402687076,0.02569999933242798
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-24,6.5,6.5,6.5,6.5,3.4787933826446533,102959,0.0,-0.0030674817461688875,-0.01129499103290621,0.025220000743865968
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-25,6.5,6.5,6.5,6.5,3.4787933826446533,7557,0.0,0.0,-0.0074388624823910066,0.025339999198913575
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-26,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,11198,0.0,-0.0076923370361328125,0.01713060436811409,0.02505000114440918
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-29,6.5,6.5,6.480000019073486,6.480000019073486,3.4680893421173096,76280,0.0,0.004651195456665924,-0.0031578666285464463,0.025360000133514405
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-04-30,6.449999809265137,6.449999809265137,6.400000095367432,6.400000095367432,3.4252734184265137,38985,0.0,-0.012345667202249944,0.006599788620661684,0.025090000629425048
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-01,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,3.4252734184265137,0,0.0,0.0,-0.015473384108589894,0.025109999179840088
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-02,6.400000095367432,6.400000095367432,6.25,6.25,3.344993829727173,112255,0.0,-0.023437514551915006,0.0013318922706755387,0.025520000457763672
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-03,6.199999809265137,6.199999809265137,6.099999904632568,6.099999904632568,3.264714002609253,73745,0.0,-0.02400001525878903,0.006650704947730235,0.025309998989105225
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-06,6.050000190734863,6.110000133514404,6.050000190734863,6.110000133514404,3.270066022872925,63561,0.0,0.00163938180953771,-0.0007927795765303447,0.025
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-07,6.110000133514404,6.110000133514404,5.96999979019165,6.050000190734863,3.2379541397094727,61767,0.0,-0.009819957687141612,-0.0013224821460370295,0.024479999542236328
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-08,6.050000190734863,6.050000190734863,6.03000020980835,6.03000020980835,3.227250337600708,28178,0.0,-0.003305781867105062,-0.012711852848854455,0.024820001125335694
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-09,6.039999961853027,6.079999923706055,6.039999961853027,6.079999923706055,3.25400972366333,28719,0.0,0.008291826228525867,-0.005096529853281684,0.024570000171661378
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-10,6.079999923706055,6.079999923706055,6.039999961853027,6.039999961853027,3.2326018810272217,140771,0.0,-0.0065789411768027994,-0.014019963753690856,0.024549999237060548
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-13,6.03000020980835,6.039999961853027,5.96999979019165,5.96999979019165,3.1951377391815186,209541,0.0,-0.011589432467463356,-0.012852098020926461,0.024049999713897704
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-14,5.949999809265137,5.960000038146973,5.949999809265137,5.949999809265137,3.184433460235596,56298,0.0,-0.0033500806749394707,-0.0011079529784120412,0.024189999103546144
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-15,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,3.184433460235596,13050,0.0,0.0,-0.0027732192182452486,0.02378999948501587
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-16,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,3.184433460235596,545930,0.0,0.0,-0.003337011538929069,0.024049999713897704
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-17,5.900000095367432,5.900000095367432,5.849999904632568,5.849999904632568,3.1309139728546143,42473,0.0,-0.016806707199696347,-0.005022329922138247,0.023929998874664307
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-20,5.800000190734863,5.800000190734863,5.690000057220459,5.690000057220459,3.0452821254730225,308762,0.0,-0.027350401712896932,-0.004206436526100865,0.024159998893737798
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-21,5.71999979019165,5.71999979019165,5.639999866485596,5.650000095367432,3.023874282836914,809024,0.0,-0.007029870202245103,0.0095747724206936,0.024260001182556154
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-22,5.599999904632568,5.599999904632568,5.449999809265137,5.449999809265137,2.916834592819214,20404,0.0,-0.0353982801285756,-0.01562057412632789,0.023929998874664307
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-23,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,2.916834592819214,49985,0.0,0.0,-0.009351142603951867,0.022960000038146973
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-24,5.5,5.5,5.5,5.5,2.943594694137573,8334,0.0,0.009174347244904846,-0.0005720954887712404,0.023239998817443847
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-28,5.599999904632568,5.900000095367432,5.599999904632568,5.900000095367432,3.1576740741729736,528337,0.0,0.07272729006680567,-0.006296434306030219,0.022679998874664306
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-29,5.920000076293945,6.019999980926514,5.900000095367432,5.900000095367432,3.1576740741729736,416006,0.0,0.0,0.0017280402213226687,0.02236000061035156
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-30,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,3.1576740741729736,0,0.0,0.0,0.003737811175330341,0.02226999998092652
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-05-31,5.900000095367432,5.900000095367432,5.820000171661377,5.820000171661377,3.114858388900757,4334,0.0,-0.013559308883548837,0.0028644650403373273,0.02141999959945679
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-03,5.78000020980835,5.800000190734863,5.78000020980835,5.800000190734863,3.104154348373413,8720,0.0,-0.0034364227382496226,0.010282794276232243,0.020810000896453858
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-04,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3.104154348373413,0,0.0,0.0,0.001979069746623985,0.0211899995803833
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-05,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,3.1309139728546143,0,0.0,0.008620640043698113,0.005643362604103697,0.02122999906539917
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-06,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3.104154348373413,6000,0.0,-0.008546959779967,0.004769977176036555,0.02124000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-07,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3.104154348373413,24636,0.0,0.0,0.019547526428308926,0.020840001106262208
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-10,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3.104154348373413,0,0.0,0.0,-0.0032867416434251284,0.021429998874664305
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-11,5.800000190734863,5.800000190734863,5.75,5.75,3.0773942470550537,15692,0.0,-0.008620722256998503,0.0063204052237977315,0.021400001049041748
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-12,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,3.061337947845459,18247,0.0,-0.005217427792756468,-0.0040960599551257415,0.02127000093460083
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-13,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,3.061337947845459,1108,0.0,0.0,-0.0002742565367612748,0.020910000801086424
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-14,5.71999979019165,5.71999979019165,5.710000038146973,5.71999979019165,3.061337947845459,16900,0.0,0.0,-0.0013713449894693364,0.020929999351501465
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-17,5.71999979019165,5.71999979019165,5.679999828338623,5.679999828338623,3.0399303436279297,33003,0.0,-0.006993000580457598,-0.022521277073899837,0.020859999656677244
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-18,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,3.0506341457366943,3920,0.0,0.003521123508970936,0.008991281074803625,0.02059999942779541
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-19,5.699999809265137,5.699999809265137,5.679999828338623,5.679999828338623,3.0399303436279297,18879,0.0,-0.0035087687010102453,-0.0011139213505239054,0.020290000438690184
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-20,5.670000076293945,5.670000076293945,5.599999904632568,5.599999904632568,2.997113943099976,13000,0.0,-0.014084494035883521,0.02286032113860248,0.02000999927520752
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-21,5.630000114440918,5.679999828338623,5.630000114440918,5.639999866485596,3.018522262573242,74039,0.0,0.007142850452539706,0.0032707209341424903,0.02068000078201294
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-24,5.619999885559082,5.619999885559082,5.599999904632568,5.610000133514404,3.0024662017822266,48724,0.0,-0.005319101716554586,0.008149938219731423,0.020209999084472657
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-25,5.579999923706055,5.599999904632568,5.510000228881836,5.579999923706055,2.986410140991211,80362,0.0,-0.005347630854610319,-0.010778806771760796,0.0199399995803833
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-26,5.610000133514404,5.610000133514404,5.610000133514404,5.610000133514404,3.0024662017822266,1050,0.0,0.0053763817595939845,0.008172139595270078,0.020490000247955317
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-27,5.619999885559082,5.679999828338623,5.610000133514404,5.610000133514404,3.0024662017822266,759524,0.0,0.0,0.0008106618577359281,0.02005000114440918
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-06-28,5.639999866485596,5.699999809265137,5.639999866485596,5.699999809265137,3.0506341457366943,12000,0.0,0.016042722568413215,0.0,0.02
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-01,5.789999961853027,5.800000190734863,5.739999771118164,5.739999771118164,3.072042226791382,41167,0.0,0.007017537402020491,0.0008099022288170499,0.020339999198913574
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-02,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,3.0452821254730225,3047,0.0,-0.008710751897463065,0.003776622357727799,0.019759999513626097
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-03,5.690000057220459,5.789999961853027,5.690000057220459,5.789999961853027,3.098801851272583,43525,0.0,0.01757467550561298,0.000537502237456966,0.019529999494552606
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-05,5.699999809265137,5.739999771118164,5.699999809265137,5.699999809265137,3.0506341457366943,6674,0.0,-0.015544067906882564,0.003760391925055284,0.020480000972747804
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-08,5.730000019073486,5.75,5.699999809265137,5.699999809265137,3.0506341457366943,32163,0.0,0.0,-0.0024083530950035348,0.020339999198913574
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-09,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,3.066689968109131,1426,0.0,0.005263194879337574,-0.0034870509032893793,0.02053999900817871
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-10,5.679999828338623,5.679999828338623,5.5,5.550000190734863,2.9703543186187744,88532,0.0,-0.03141358250252291,0.006191104516539703,0.02061000108718872
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-11,5.559999942779541,5.619999885559082,5.559999942779541,5.570000171661377,2.9810585975646973,69820,0.0,0.0036036000430956783,-0.0010701154195916773,0.02119999885559082
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-12,5.559999942779541,5.619999885559082,5.559999942779541,5.619999885559082,3.0078182220458984,99390,0.0,0.008976609040712402,0.005088340276715897,0.02105999946594238
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-15,5.619999885559082,5.619999885559082,5.619999885559082,5.619999885559082,3.0078182220458984,36851,0.0,0.0,-0.002931004900864842,0.020920000076293944
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-16,5.630000114440918,5.650000095367432,5.630000114440918,5.650000095367432,3.023874282836914,78414,0.0,0.00533811573296239,0.005344756085675861,0.02121999979019165
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-17,5.650000095367432,5.650000095367432,5.619999885559082,5.619999885559082,3.0078182220458984,46052,0.0,-0.005309771557870824,0.003455637209097695,0.02061000108718872
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-18,5.650000095367432,5.71999979019165,5.630000114440918,5.71999979019165,3.061337947845459,40074,0.0,0.01779357769908918,0.0045032627535182,0.020380001068115234
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-19,5.78000020980835,5.900000095367432,5.78000020980835,5.900000095367432,3.1576740741729736,103845,0.0,0.031468585975201524,-0.003164528947236067,0.020480000972747804
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-22,5.869999885559082,5.949999809265137,5.800000190734863,5.900000095367432,3.1576740741729736,893042,0.0,0.0,-0.001322731165865343,0.020429999828338624
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-23,5.949999809265137,6.099999904632568,5.949999809265137,6.099999904632568,3.264714002609253,26338,0.0,0.03389827220887209,-0.005562889654904812,0.020739998817443848
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-07-24,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,3.291473865509033,66106,0.0,0.00819675270763387,0.007458678009276909,0.02049999952316284
